sentence,target,sentiment_score,links
Royal Mail chairman Donald Brydon set to step down,Royal Mail,-0.374,https://www.insider.co.uk/news/city-grandee-sir-donald-brydon-22585086
Stakes High for AstraZeneca Heart Drug Facing Tough Competition,AstraZeneca,-0.24,https://www.bloomberg.com/news/articles/2015-01-15/stakes-high-for-astrazeneca-heart-drug-facing-tough-competition
UPDATE 1-Dairy Crest loses a third of Morrisons milk contract,Morrisons,-0.161,https://www.reuters.com/article/uk-dairy-crest-contract-idUKKBN0KT0IT20150120
Insight hires Aviva's David Hillier for multi-asset team,Insight,0.137,http://citywire.com/wealth-manager/news/insight-hires-avivas-david-hillier-for-multi-asset-team/a794853
Primark racks up a happy Christmas after strong sales,Primark,0.704,https://www.standard.co.uk/business/business-news/primark-racks-up-a-happy-christmas-after-strong-sales-9980169.html
UPDATE 1-Pearson expects to grow this year after solid end to 2014,Pearson,0.446,https://www.reuters.com/article/uk-pearson-results-idUKKBN0KU0JJ20150121
Tesco sells Blinkbox and broadband service to TalkTalk,TalkTalk,0.136,https://www.theguardian.com/media/2015/jan/08/talktalk-blinkbox-tesco-purchase-video
Unilever profit rises despite sales slump in China,Unilever,0.213,https://www.wsj.com/articles/unilever-profit-rises-despite-china-sales-slump-1421739275
Tesco leads leap in FTSE 100; Marks & Spencer drops,Tesco,0.389,https://www.marketwatch.com/story/tesco-leads-leap-in-ftse-100-marks-spencer-drops-2015-01-08
Royal Dutch Shell profit rises; dividend up 4%,Royal Dutch Shell,0.65,https://www.telegraph.co.uk/business/2022/02/03/raises-dividend-profits-soar-almost-20bn/
Morning Agenda: Shire's Deal for NPS,Shire,0.195,https://www.fiercepharma.com/m-a/updated-shire-ceo-extends-deal-drive-5-2b-nps-pharma-buyout
Carnival Corporation and China Merchants Group Sign Memo of Understanding ...,China Merchants Group,0.119,https://www.ship-technology.com/uncategorized/newscarnival-and-cmg-sign-mou-to-boost-cruise-industry-in-china-4498357/
Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug,AstraZeneca,0.242,https://www.biopharmadive.com/news/teva-wins-big-as-fda-approves-its-generic-nexium/357098/
Passengers rise at EasyJet and Aer Lingus,EasyJet,0.329,https://www.cityam.com/passengers-rise-easyjet-and-aer-lingus/
"FDA approves NPS drug, in move validating Shire takeover deal",Shire,0.332,https://www.reuters.com/article/fda-nps-pharma-approval-idUKL1N0V21P820150124
Ocwen Reaches Settlement With California Regulator,Ocwen,0.171,https://www.housingwire.com/articles/39261-ocwen-reaches-223-million-settlement-with-california-over-servicing-violations/
Morrisons faces festive sales test,Morrisons,-0.113,https://www.heraldscotland.com/business_hq/13196751.morrisons-faces-festive-sales-test/
Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...,Blinkbox,-0.357,https://www.cityam.com/tesco-closes-blinkbox-book-ending-supermarkets-digital-entertainment-services/
Shire to buy NPS for $5.2 billion to boost rare disease drugs,Shire,0.235,https://www.reuters.com/article/us-nps-m-a-shire-idUKKBN0KK0QE20150111
AstraZeneca's MedImmune Inks Licensing Deal With Omnis Pharmaceuticals,Omnis Pharmaceuticals,0.295,https://www.astrazeneca.com/media-centre/press-releases/2015/medimmune-omnis-pharmaceuticals-oncolytic-viruses-immuno-oncology-12012015.html
FDA approves Shire's Vyvanse for binge-eating disorder,Shire,0.291,https://www.consultant360.com/story/fda-approves-adhd-drug-vyvanse-binge-eating-disorder
Companies Thetrainline.com announces arrival of London IPO,Thetrainline.com,0.245,https://www.reuters.com/article/trainline-listing-idUSL8N23S0ZY
Breakingviews: IAG can pay more for Aer Lingus,IAG,0.12,https://www.reuters.com/article/aer-lingus-group-ma-iag-breakingviews-idUSL1N0UR13P20150112
Tesco share price jumps as Q3 sales top estimates,Tesco,0.719,https://invezz.com/news/2015/01/08/tesco-share-price-jumps-as-q3-sales-top-estimates/
CRH's concrete bid for Holcim Lafarge assets,Holcim Lafarge,0.282,https://www.reuters.com/article/us-lafarge-holcim-assets-idUSKBN0L51QF20150202
Persimmon share price climbs on 23% rise in full-year revenue,Persimmon,0.975,https://www.fool.co.uk/2022/09/04/should-i-snap-up-persimmon-shares-at-14/
Ruling sets lower limit on potential fine for BP,BP,-0.261,https://www.reuters.com/article/uk-bp-trial-idUKKBN0KT11V20150121
Reed Elsevier share price slides on underwhelming full-year results,Reed Elsevier,-0.526,https://invezz.com/news/stocks/page/878/?page=794
UPDATE 1-Meggitt reiterates annual outlook after tough 2014,Meggitt,0.021,https://www.reuters.com/article/meggitt-results-idUSL6N0M10SZ20140304
Slump in Weir leads FTSE down from record high,Weir,-0.827,https://www.reuters.com/article/uk-markets-stocks-ftse-idUKKBN0LT0TI20150225
Bunzl Lifts Dividend Again As Acquisitions Continue To Boost Profits,Bunzl,0.401,https://www.morningstar.co.uk/uk/news/AN_1661846886823373600/top-news-bunzl-grows-half-year-profit-and-raises-2022-margin-guidance.aspx
REFILE-UPDATE 4-Britain's Lloyds to pay first dividend since rescue,Lloyds,0.522,https://www.reuters.com/article/lloyds-results-idUKL5N0W117U20150227
GlaxoSmithKline set to complete $20 billion Novartis asset swap next week,Novartis,0.189,https://www.reuters.com/article/us-gsk-novartis-idUSKBN0LT1UQ20150225
Meggitt share price tumbles as profit falls in 'challenging year',Meggitt,-0.854,https://www.cityam.com/meggitt-share-price-tumbles-as-it-warns-on-full-year-profits-and-considers-300-job-cuts-amid-slow-sales/
Analyst Views: Astrazeneca shares have seen recent volatility; what will 2015 ...,Astrazeneca,-0.12,https://simplywall.st/stocks/gb/pharmaceuticals-biotech/lse-azn/astrazeneca-shares
ARM Royalties Accelerate as Smartphone Market Regains Strength,ARM,0.571,https://www.bloomberg.com/news/articles/2015-02-11/arm-royalties-accelerate-as-smartphone-market-regains-strength
ConAgra Names Former Hillshire Farms CEO Connolly to Top Post,ConAgra,0.101,https://www.chicagobusiness.com/article/20150213/NEWS07/150219900/conagra-names-ex-hillshire-brands-ceo-new-leader
BG Group appoints new CEO one month early,BG Group,0.069,https://www.offshore-energy.biz/bg-waves-goodbye-to-chapman-appoints-new-ceo/
"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin",Lonmin,-0.314,https://www.reuters.com/article/glencore-restructuring-idCNL5N0VL12B20150211
U.S. Debt Lures Schroders as ECB Depresses Rates,Schroders,0.048,https://www.bloomberg.com/news/articles/2015-02-12/u-s-debt-lures-schroders-as-ecb-depresses-rates-credit-markets
Tullow Oil Suspends Dividend Amid Oil Price Fall,Tullow Oil,-0.498,https://www.wsj.com/articles/tullow-oil-suspends-dividend-amid-oil-price-fall-1423640857
"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ...",Royal Dutch Shell,-0.402,https://www.reuters.com/article/oil-majors-output-idINL6N0VE2YM20150205
Standard Chartered lags on capital worries,Standard Chartered,-0.358,https://www.ft.com/content/d47e4550-beec-11e7-b8a3-38a6e068f464
Standard Life share price: Insurer buys advice firm Pearson Jones,Standard Life,0.364,https://www.reuters.com/article/us-standardlife-m-a-advice-idUKKBN0LA16820150206
Tesco closes in on new chairman with Dixons Carphone's John Allan in the frame,Dixons Carphone,0.129,https://www.theguardian.com/business/2015/jan/30/john-allan-dixons-tipped-tesco-chairman-ian-cheshire-exit
MillerCoors Delivers 2.9% Underlying Net Income Growth for 2014,MillerCoors,0.495,https://ir.molsoncoors.com/news/news-details/2014/Molson-Coors-Reports-Lower-Sales-Underlying-After-Tax-Income-And-EBITDA-For-The-Third-Quarter-2014/default.aspx
RBS will reportedly appoint Howard Davies as its next chairman,RBS,0.089,https://www.independent.co.uk/news/business/news/rbs-will-reportedly-appoint-howard-davies-as-its-next-chairman-10064801.html
HSBC Hit by Fresh Details of Tax Evasion Claims,HSBC,-0.594,https://www.marketingweek.com/tax-evasion-headlines-hit-hsbcs-high-street-reputation/
Relief for Lewis as Tesco sees sales grow for first time in a year,Tesco,0.42,https://www.independent.co.uk/news/business/news/relief-for-lewis-as-tesco-sees-sales-grow-for-first-time-in-a-year-10037596.html
Morrisons finance chief to fill gap as CEO leaves early,Morrisons,-0.114,https://www.yahoo.com/news/morrisons-finance-chief-fill-gap-112420638.html
"UPDATE: Persimmon Profit Up Strongly, Outlook Positive",Persimmon,0.937,https://www.persimmonhomes.com/corporate/media/news/2022/trading-statement/
TRLPC - CRH backs Lafarge Holcim asset buy with 6.5 bln euro bridge loan,Lafarge Holcim,0.365,https://www.reuters.com/article/crh-loans-idCNL6N0VC1XT20150202
Tesco shareholders back ITV head for chairman,Tesco,0.139,https://www.itv.com/news/2014-06-27/tesco-boss-warns-of-painful-adjustment-amid-a-new-reality
"Buffett's Berkshire builds Deere stake, dumps Exxon",Deere,0.316,https://www.reuters.com/article/us-investments-funds-buffett-idUSKBN0LL28220150218
Aviva Fined $27 Million by U.K. Regulator Over Fee Failings,Aviva,-0.675,https://www.insurancejournal.com/news/international/2015/02/24/358430.htm
AstraZeneca's patent on asthma drug invalidated by US court,AstraZeneca,-0.656,https://www.reuters.com/article/uk-astrazeneca-outlook-idUKKBN0LK01L20150216
Rolls-Royce to Ensure Compliance After Petrobras Bribery Report,Rolls-Royce,-0.075,https://www.business-standard.com/article/international/rolls-royce-to-ensure-compliance-after-petrobras-bribery-report-115021700019_1.html
Whitbread share price climbs on Q4 sales growth,Whitbread,0.513,https://finance.yahoo.com/news/whitbread-plcs-lon-wtb-recent-072922153.html
Warren Buffett defends Berkshire Hathaway's conglomerate structure,Berkshire Hathaway,0.144,https://finance.yahoo.com/news/warren-buffett-defends-berkshires-conglomerate-152113074.html
G4S sees profits rise but UK contract problems remain,G4S,0.252,https://www.reuters.com/article/g4s-results-idINL5N0WC0XS20150310
Friends Life lifts profits 38% and hikes divi ahead of proposed Aviva takeover,Friends Life,0.387,https://static.aviva.io/content/dam/aviva-corporate/documents/newsroom/pdfs/newsreleases/2015/aviva-acquisition-friends-life/150119_Prospectus_re_Aviva_Offer_for_Friends_Life_FINAL.PDF
Auto Trader share price surges as company floats on LSE,Auto Trader,0.655,https://markets.ft.com/data/equities/tearsheet/summary?s=AUTO:LSE
New Credit Suisse boss faces stiff challenge in Asia,Credit Suisse,-0.181,https://www.reuters.com/article/us-creditsuisse-ceo-investmentbank-idUSKBN0M70UI20150312
"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February",Aer Lingus,0.284,https://www.marketwatch.com/story/easyjet-aer-lingus-traffic-up-in-february
Is It Worth Investing In Tesco PLC And Prudential plc Now?,Tesco PLC,0.161,https://www.fool.co.uk/2015/03/13/is-it-worth-investing-in-tesco-plc-and-prudential-plc-now/
UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers,Friends Life,0.516,https://markets.ft.com/data/funds/tearsheet/summary?s=GB0004372990:GBP
Sainsbury's says to outperform rivals in tough market,Sainsbury,0.536,https://www.reuters.com/article/uk-sainsbury-outlook-idUKKBN0MD0LD20150317
UPDATE 3-Auto Trader shares leap in UK's biggest private equity-backed listing,Auto Trader,0.641,https://www.reuters.com/article/autotradergroup-ipo-idUKL6N0WL3Q320150319
GSK and Novartis complete deals to reshape both drugmakers,Novartis,0.264,https://www.reuters.com/article/gsk-novartis-idUKL5N0W40UR20150302
"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger",Friends Life,0.39,https://www.reuters.com/article/uk-aviva-results-idUKKBN0M10KM20150305
Citigroup to Sell OneMain to Springleaf for $4.25 Billion,OneMain,0.283,https://www.nytimes.com/2015/03/04/business/dealbook/citigroup-to-sell-its-subprime-lender-onemain-to-springleaf-for-4-25-billion.html
"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb",Tullow,0.544,https://www.fidelity.co.uk/shares/stock-market-news/market-reports/
British American Tobacco drops and sues PwC over pollution scandal,PwC,-0.437,https://www.independent.co.uk/news/business/news/british-american-tobacco-drops-and-sues-pwc-over-pollution-scandal-10081476.html
UK's FTSE has worst day so far in 2015 as BG and Prudential fall,Prudential,-0.651,https://www.reuters.com/article/uk-markets-stocks-ftse/ftse-has-worst-day-so-far-in-2015-as-bg-and-pru-fall-idUKKBN0M60T720150310
"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit",Cadbury's,-0.158,https://www.independent.co.uk/news/business/news/kraft-cadbury-s-and-britvic-in-total-recall-how-pulling-a-product-affects-profit-10120791.html
How Kraft-Heinz Merger Came Together in Speedy 10 Weeks,Kraft,0.214,https://www.bloomberg.com/news/articles/2015-03-25/heinz-kraft
AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US,Daiichi Sankyo,0.364,https://www.astrazeneca.com/media-centre/press-releases/2015/astrazeneca-daiichi-sankyo-commercialise-movantik-19032015.html
RBI surprises Street; Sensex pares gains after hitting mount 30k,Sensex,-0.216,https://economictimes.indiatimes.com/topic/essar-group-run-vizag-port
Credit Suisse poaches Prudential's Thiam for Asian push,Credit Suisse,0.125,https://www.reuters.com/article/us-credit-suisse-gp-ceo-dougan-idUKKBN0M601320150310
Kingfisher takeover of Mr Bricolage could hit a brick wall,Mr Bricolage,-0.311,https://www.proactiveinvestors.co.uk/companies/news/67396/kingfisher-takeover-of-mr-bricolage-could-hit-a-brick-wall-78595.html
"U.K. Stocks Little Changed Near Record as Barclays, Shell Fall",Shell,-0.508,https://www.bloomberg.com/news/articles/2014-11-27/u-k-stocks-are-little-changed-for-a-third-day
Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger,Friends Life,0.053,https://www.standard.co.uk/business/business-news/insurers-admiral-blows-hot-and-cold-but-aviva-soars-prefriends-life-merger-10088216.html
AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US,Daiichi Sankyo,0.361,https://www.astrazeneca.com/media-centre/press-releases/2015/astrazeneca-daiichi-sankyo-commercialise-movantik-19032015.html
Legal & General arm buys 50 pct stake in MediaCityUK in Manchester,MediaCityUK,0.379,https://www.reuters.com/article/uk-l-g-manchester-investment-idUKKBN0M618R20150310
Randgold profit hit by poor gold price but dividend still increases,Rangold,-0.052,https://www.reuters.com/article/uk-randgold-rsrcs-results-idUKKCN10F0VH
Market Report: Aviva tops the market as traders approve of its choice of Friends,Friends,0.443,https://www.reuters.com/article/us-aviva-results-idUKKBN0M10OX20150305
Insurer Old Mutual picks Standard Bank's Hemphill as new CEO,Standard Bank,0.025,https://www.reuters.com/article/uk-old-mutual-ceo-idUKKBN0N60N220150415
"FDA panel backs safety updates for AstraZeneca, Takeda drugs",AstraZeneca,0.143,https://www.reuters.com/article/us-astrazeneca-onglyza-fda-idUSKBN0N51U920150414
Germanwings disaster will not affect image of budget air travel - easyJet,Germanwings,-0.046,https://www.reuters.com/article/easyjet-ceo/germanwings-disaster-will-not-affect-image-of-budget-air-travel-easyjet-idINKBN0MR1XR20150331
Shell's $70 Billion BG Deal Meets Shareholder Skepticism,Shell,-0.345,https://www.livemint.com/Companies/TyrP7qjLuKnOW23Rucgs0J/Shells-70-billion-BG-deal-meets-shareholder-scepticism.html
Shell offers 50 percent premium to buy BG for $70 billion,Shell,0.193,https://egyptindependent.com/shell-offers-50-percent-premium-buy-bg-70-billion/
WPP boosts sales despite cautious clients,WPP,0.251,https://www.reuters.com/business/media-telecom/wpp-raises-net-sales-outlook-again-strong-client-spending-2022-08-05/
Shell to buy BG Group in $69.7 billion takeover,Shell,0.25,https://apnews.com/article/e5a353330b604bc6bbfb1564889fe436
LONDON MORNING BRIEFING: HSBC And Standard Chartered Shares Rise,Standard Chartered,0.556,https://www.reuters.com/article/hongkong-protests-hsbc-hldg-stanchart-idUKL4N2DH0RU
UPDATE 1-BP shareholders back more disclosure on climate change risks,BP,0.037,https://www.reuters.com/article/bp-shareholders-climatechange-idUSL5N0XD4A020150417
Shell challenges Exxon dominance with 47 billion-pound bid for BG,Exxon,-0.196,https://www.reuters.com/article/uk-bg-group-m-a-shell-recommendation-idUKKBN0MZ0CU20150409
Royal Dutch Shell to Buy BG Group for Nearly $70 Billion,Royal Dutch Shell,0.259,https://www.livemint.com/Politics/1RUIX8veBzRauUZJo3LlIM/Shell-in-advanced-talks-to-acquire-LNG-specialist-BG-Group.html
City spirits sink after Diageo comes up short with sales slide,Diageo,-0.521,https://www.independent.co.uk/news/business/news/city-spirits-sink-after-diageo-comes-up-short-with-sales-slide-10183552.html
Diageo receives reports from United Spirits on financial irregularities involving ...,Diageo,-0.255,https://m.economictimes.com/industry/cons-products/liquor/diageo-receives-reports-from-united-spirits-on-financial-irregularities-involving-vijay-mallya/articleshow/47077062.cms
Rolls-Royce Wins $9.2 Billion Order From Emirates Airline,Rolls-Royce,0.777,https://www.reuters.com/article/uk-rolls-royce-order-emirates-airline-idUKKBN0N80QC20150417
Tesco sales rise shows tentative recovery continues,Tesco,0.256,https://www.reuters.com/article/uk-britain-grocers-kantar-idUKKBN0MZ0O020150408
Diageo sales disappoint as currency and comparatives leave bitter taste,Diageo,-0.545,https://www.sharecast.com/news/news-and-announcements/diageo-sales-disappoint-as-currency-and-comparatives-bite--691169.html
AstraZeneca profit down as sales of stalwarts fade,AstraZeneca,-0.405,https://www.marketwatch.com/story/astrazeneca-profit-down-as-sales-of-stalwarts-fade-2015-04-24-54852149
"Whitbread Profit Up As Sales Continue To Rise, Looking For New CEO",Whitbread,0.385,https://www.reuters.com/article/whitbread-results-idUKL5N0VZ17F20150225
Glencore blames rivals for creating metals glut,Glencore,-0.331,https://www.reuters.com/article/uk-glencore-agm-idUKKBN0NS1BJ20150507
Doubts grow over GlaxoSmithKline's $6 bln capital return plan,GlaxoSmithKline,-0.221,https://www.reuters.com/article/gsk-capital-idUSL5N0XS07F20150501
easyJet leads Britain's FTSE lower as global bond rout resumes,easyJet,-0.495,https://www.reuters.com/article/markets-stocks-ftse-idUKL5N0Y31Z520150512
Imperial Tobacco Adds Quarterly Dividends After Profit Rose,Imperial Tobacco,0.336,https://www.reuters.com/article/imperial-tobacco-results-idUSL6N0SU11L20141104
BG Group Still Happy With Shell's $70 Billion Offer,Shell,0.235,https://www.wsj.com/articles/bg-group-still-happy-with-shells-70-billion-offer-1431097120?mod=yahoo_hs
SABMiller buys Meantime to quench thirst for craft beer,SABMiller,0.296,https://www.reuters.com/article/us-meantime-m-a-sab-idUSKBN0O016320150515
Aviva shuts Friends Life head office in rapid integration move,Friends Life,-0.09,https://uk.sports.yahoo.com/news/aviva-shuts-friends-life-head-093149395.html
Retailers Kingfisher and Sports Direct rise in Britain's share index,Sports Direct,0.459,https://jp.reuters.com/article/markets-stocks-ftse-idUSL5N0YJ2OJ20150528
"GlaxoSmithKline targets growth across units, scraps ViiV IPO",GlaxoSmithKline,0.229,https://www.reuters.com/article/gsk-results-idUKL5N0XX31Y20150506
Tesco share price closes higher as two more directors leave grocer,Tesco,0.354,https://invezz.com/news/2015/05/06/tesco-share-price-closes-higher-as-two-more-directors-leave-grocer/
Tesco leads FTSE higher on Clubcard bid reports,Tesco,0.453,https://www.theguardian.com/business/tesco+tone/blog?page=3
Eli Lilly & Co. (LLY) Has Broken Out To A New High On AstraZeneca Collaboration,Eli Lilly & Co,0.516,https://www.fiercepharma.com/pharma/lilly-and-astrazeneca-announce-alliance-to-co-develop-potential-treatment-for-alzheimer-s
"RPT-Old Mutual Q1 gross sales beat forecasts, up 18 pct",Old Mutual,0.724,https://www.reuters.com/article/old-mutual-results-idUSFWN0Y409320150514
"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean",BP,-0.121,https://www.reuters.com/article/halliburton-bp-oilspill-idINL3N0YB5AA20150521
GlaxoSmithKline share price slips as FDA okays asthma therapy only for adults,GlaxoSmithKline,-0.408,https://invezz.com/news/2015/05/01/glaxosmithkline-share-price-slips-as-fda-okays-asthma-therapy-only-for-adults/
Glencore chief blames rivals' overproduction for share price fall,Glencore,-0.301,https://www.ft.com/content/5260a718-f4bc-11e4-8a42-00144feab7de
"Philip Morris, BAT Sue Over Law Taking Branding Off Packs",BAT,-0.152,https://www.bloomberg.com/news/articles/2015-05-22/philip-morris-bat-sue-over-law-that-takes-branding-off-packs
Hargreaves Lansdown share price falls as costs mount - although pensions ...,Hargreaves Lansdown,-0.514,https://www.cityam.com/hargreaves-lansdown-share-price-falls-costs-mount-although-pensions-savers-arent-buying/
"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT",Centrica,0.195,https://www.ft.com/content/3c8fa978-04a4-11e5-adaf-00144feabdc0
UPDATE 1-Cypress Semiconductor offers to buy Integrated Silicon Solution,Integrated Silicon Solution,0.461,https://www.reuters.com/article/integrated-silic-ma-cypress-semicond-idUSL3N0Y47K120150513
"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge",RBS,-0.69,https://www.reuters.com/article/fhfa-nomura-hldgs-idUKL1N0Y62ML20150515
MillerCoors Board Names Gavin Hattersley Interim CEO,MillerCoors,0,https://www.businesswire.com/news/home/20150507005716/en/MillerCoors-Board-Names-Gavin-Hattersley-Interim-CEO
"Britain's FTSE gains, Land Securities up after dividend hike",Land Securities,0.549,https://www.reuters.com/article/markets-stocks-ftse-idUKL5N0YA4AL20150519
"Britain's FTSE bounces back, Mondi and Barratt lead",Barratt,0.558,https://www.reuters.com/article/markets-stocks-ftse-idUSL5N0Y420H20150513
Old Mutual First-Quarter Sales Up 18% Buoyed by Emerging Markets,Old Mutual,0.689,https://www.bloomberg.com/news/articles/2015-05-14/old-mutual-first-quarter-sales-up-18-buoyed-by-emerging-markets
Do it for me' trend underpins UK sales growth at Kingfisher,Kingfisher,0.304,https://www.ft.com/content/550c3fc6-0507-11e5-9627-00144feabdc0
"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ...",Lidl,0.372,https://www.cityam.com/aldi-and-lidl-expansion-plans-speed-ahead-tesco-sainsburys-morrisons-and-asda-left-behind/
"Centrica extends gas deals with Gazprom, Statoil",Gazprom,0.199,https://www.ft.com/content/6fb10734-f969-11e4-be7b-00144feab7de
"Aberdeen AM posts H1 outflows, says conditions to remain challenging",Aberdeen AM,-0.364,https://www.abrdn.com/docs?editionId=a8ddd1b9-6737-4570-bfa4-8c1f00b40a98
Severn Trent share price jumps as Canadian investor renews pursuit of utility,Severn Trent,0.433,https://www.reuters.com/article/uk-severn-trent-borealis-idUKKBN0P10H920150621
New Morrisons duo get former boss's support to diffuse investor tension,Morrisons,0.143,https://www.reuters.com/article/morrison-supermk-agm-idUSL5N0YQ26Z20150604
S&P downgrades Barclays and RBS on government bailout fears,RBS,-0.53,http://citywire.com/investment-trust-insider/news/sandp-downgrades-barclays-and-rbs-on-government-bailout-fears/a819605?section=wealth-manager
Irish housebuilder Cairn Homes plans London listing,Cairn Homes,0.189,https://www.independent.ie/business/commercial-property/cairn-homes-to-raise-up-to-400m-as-it-goes-public-31276044.html
