sentence,target,sentiment_score,links,source,title,body
UPDATE 1-Dairy Crest loses a third of Morrisons milk contract,Morrisons,-0.161,https://www.reuters.com/article/uk-dairy-crest-contract-idUKKBN0KT0IT20150120,www.reuters.com,Dairy Crest loses a third of Morrisons milk contract,"(Reuters) - Dairy Crest Group Plc DCG.L lost a third of its fresh milk supply contract with WM Morrison Supermarkets Plc MRW.L, Britain's No. 4 grocer, even as it exits its money-losing milk business.
Dairy Crest is in the midst of selling its dairies operations to a unit of German food group Müller as it battles low milk prices and shifts its focus to cheese and spreads.
“... If they sell the business, then it’s irrelevant for future profit. What’s happening now will be Müller’s problem,” analyst Nicola Mallard of Investec Securities told Reuters.
Dairy Crest, the owner of Cathedral City cheese and Country Life butter, said on Tuesday it secured a three-year extension from Morrisons to provide fresh milk, but supply would be reduced by about a third from March.
The company added that it did not expect the lower volumes to materially affect results for its fiscal year ending March 31.
Peel Hunt analyst Charles Hall said the lost business equalled about 70 million litres, or 10 percent, of Dairy Crest’s supply to retailers.
“The normal rule of thumb is that volume reduction in liquid milk impacts by (about) 5 pence per litre, which would equate to 3.5 million pounds impact on profits in a full year. This may be on the high side as the Morrisons’ contract was already highly competitive on price,” Hall wrote in a note.
Dairy farmers across the UK have been under pressure due to a glut in domestic milk supply, which has resulted in average UK farmgate milk price dropping every month since February 2014.
Dairy Crest cut prices by 1.2 pence per litre late December for farmers on its standard liquid and Davidstow contracts from Feb. 1. Scotland-based dairy cooperative First Milk also cut prices by 2.43 pence per litre earlier this month.
British lawmakers have also called for better protection for dairy farmers from the decline in milk prices.
Dairy Crest buys milk from around 1,100 dairy farmers and also delivers to supermarkets run by Waitrose, J. Sainsbury SBRY.L and Marks & Spencer MKS.L.
The Esher, Surrey-based company has been trying to increase profits by cutting distribution costs, improving its branding and selling property.
Dairy Crest shares were up marginally at 471.3 pence at 1023 GMT on the London Stock Exchange.
"
UPDATE 1-Pearson expects to grow this year after solid end to 2014,Pearson,0.446,https://www.reuters.com/article/uk-pearson-results-idUKKBN0KU0JJ20150121,www.reuters.com,Pearson expects to return to growth this year,"LONDON (Reuters) - Pearson PSON.L said it expected to return to earnings growth in 2015, after a solid performance its North American higher education unit helped bring an end to a turbulent two years of restructuring and profit downgrades.
The education and media group said for 2015 it expected adjusted earnings per share to come in between 75 and 80 pence, up from the 66 pence it expects for last year, in what would be the first rise since 2011.
The 66 pence figure for 2014 was at the top of a range Pearson had previously given of 62 to 67 pence, and was higher than a current consensus forecast of 64 pence per share.
Pearson's stock rose three percent to 1,273 pence at 0850 GMT, making the company the biggest gainer on Britain's bluechip index .FTSE.
“A solid update, both from the perspective of the full-year 2014 number and the early full-year 2015 guide,” Jefferies analysts said. “We would expect modest upgrades to follow.”
Having expanded rapidly, the 171-year-old company, a world leader in education, spent 2013 and 2014 restructuring to increase its focus on the faster growth areas of digital services and emerging markets to complement its core U.S. education division.
The process, which coincided with a raft of management changes, has taken its toll, with associated costs coming in higher than expected and the firm’s shares still to recover from an earnings downgrade at the beginning of 2014.
Pearson, which also owns the Financial Times, said it had faced tough market conditions throughout 2014, due to pressures on budgets in North America and Britain, its two largest markets, and weaker demand for textbooks in South Africa.
“Despite continuing challenging market conditions, overall we had a good competitive performance in 2014,” Chief Executive John Fallon said in a trading statement.
“We enter 2015 a simpler, leaner, more cash generative business, well set for long-term growth and success, helping more people around the world make progress in their lives through learning.”
It benefited from strong performances in its online services, its English language learning business in China and by improving the profitability of the FT Group.
Liberum analyst Ian Whittaker said while the 2015 guidance looked good, he noted that the figures were boosted by foreign exchange rates and a lower than expected tax rate.
"
"FDA approves NPS drug, in move validating Shire takeover deal",Shire,0.332,https://www.reuters.com/article/fda-nps-pharma-approval-idUKL1N0V21P820150124,www.reuters.com,"FDA approves NPS drug, in move validating Shire takeover deal","Jan 23 (Reuters) - The U.S. Food and Drug Administration has approved NPS Pharmaceuticals Inc.’s drug Natpara to treat a rare hormone disorder, validating a bet by Shire Plc , which recently agreed to acquire NPS for $5.2 billion.
Natpara is designed to treat hypoparathyroidism, a condition in which the body’s parathyroid gland does not secrete enough parathyroid hormone (PTH). The hormone works with vitamin D to regulate body calcium.
Analysts expect the drug to generate peak annual sales of $542 million by 2019, according to Thomson Reuters data.
Shire, which makes Adderall and Vyvanse for attention deficit hyperactivity disorder, is seeking to expand its position in the field of drugs for gastrointestinal disorders and rare diseases.
About 180,000 people globally suffer from hypoparathyroidism, according to New Jersey-based NPS. In about 40 percent of cases, the condition cannot be controlled with the current treatment of high doses of calcium and vitamin D.
That uncontrolled population is the audience that NPS initially plans to target, which in the United States is about 20,000 patients, the company said.
Low levels of PTH can cause tingling in the fingers and toes, muscle spasms, fatigue, muscle aches, hair loss, dry skin, headaches, mood swings and memory problems.
Natpara is a bioengineered version of the hormone itself.
The condition can be caused by congenital disorders or surgery.
NPS also sells a drug for short-bowel syndrome, Gattex, which analysts on average expect to have peak sales of $526 million by 2019.
Data from a late-stage clinical trial of Natpara showed that 53 percent of patients treated with the drug were able to reduce their calcium and vitamin D supplements by 50 percent or more, compared with 2 percent of placebo-treated patients.
By the 24th week, 43 percent of patients treated with the drug were able to stop vitamin D therapy and required 500 mg a day or less of calcium, compared with only 5 percent of patients treated with placebo.
The drug was approved in Europe in 2006 to treat osteoporosis in post-menopausal women at high risk for fractures, under the trade name Preotact.
But European regulators noted that studies in rats indicated an increased incidence of osteosarcoma with long-term use and said that until further clinical data became available treatment should not be continued beyond 24 months.
The FDA declined to approve the drug for osteoporosis.
NPS withdrew Preotact from the market last year. NPS has filed for approval of Natpara in Europe. (Reporting by Toni Clarke in Washington; Additional reporting by Deena Beasley in Los Angeles; Editing by Leslie Adler)
"
Shire to buy NPS for $5.2 billion to boost rare disease drugs,Shire,0.235,https://www.reuters.com/article/us-nps-m-a-shire-idUKKBN0KK0QE20150111,www.reuters.com,Shire to buy NPS for $5.2 billion to boost rare disease drugs,"LONDON (Reuters) - Shire Plc has agreed to buy NPS Pharmaceuticals Inc for $5.2 billion in its biggest acquisition yet, as the Dublin-based drugmaker strengthens its position in the lucrative field of medicines for rare diseases.
The takeover continues the breakneck pace of deal-making in 2014 in the pharmaceuticals sector, as companies jockey for promising assets amid a wave of new drugs emerging from research laboratories.
Shire Chief Executive Officer Flemming Ornskov told Reuters he would keep looking for more deals to grow the company into a biotech powerhouse.
Shire will pay $46.00 per NPS share, representing a premium of nearly 10 percent to NPS’ Friday close, the two companies said on Sunday.
The move will not come as a huge surprise, since Shire was first linked to NPS in May 2014. When plans for Shire to sell itself to AbbVie Inc fell apart in October, Shire said it could look again at earlier deal prospects and reports of Shire’s interest resurfaced in mid-December.
“This is about growth and rare diseases, and it fits hand in glove with our strategy and our franchise,” Ornskov said.
Shire expects the all-cash deal to add to its adjusted earnings from 2016 onward. It believes it can achieve cost savings of approximately 25 percent to 35 percent of consensus forecasts for NPS’ standalone future operating cost base from 2017.
The acquisition of New Jersey-based NPS will give Shire two significant new drugs. Gattex, a treatment for short-bowel syndrome, is already on the market, while Natpara, for hypoparathyroidism, is awaiting approval from the U.S. Food and Drug Administration.
The FDA is slated to decide on the Natpara application by Jan. 24. “I am confident that Natpara will be approved on the 24th, however ... there is absolutely no guarantee,” said NPS CEO Francois Nader. “Given our interactions with the FDA, I believe it will be approved.”
Nader called Shire’s decision to conclude a deal before a decision “a calculated risk on their part,” that nevertheless “would provide the joint company the opportunity to deploy the most resources in supporting the launch.”
Consensus analyst forecasts for the two NPS medicines point to annual sales of $509 million and $534 million respectively by 2019, according to Thomson Reuters Cortellis, although Ornskov believes they may bring in more.
“Both of them have significant sales potential and some have mentioned the word ‘blockbuster’,” he said. The term blockbuster applies to a drug with sales of $1 billion or more.
“ALWAYS CONSIDERING NEXT DEAL”
Shire, which will tender NPS shares, has secured an $850 million bank loan which, together with cash reserves and an existing $2.1 billion five-year revolving credit facility, will pay for the deal.
Even though NPS is a record acquisition for Shire, Ornskov expects the deal, which could close in the first quarter of this year, to be paid off quickly.
“We are incredibly cash-generative and this will add to that, so this does not prevent us from considering further deals,” he said. “Shire is always considering the next deal.”
Shire’s coffers were boosted to the tune of more than $1.6 billion when it got a windfall break-up fee after AbbVie walked away from its $55 billion takeover bid.
Citigroup and Lazard acted as joint financial advisers to Shire, with Goldman Sachs and Leerink advising NPS.
"
Companies Thetrainline.com announces arrival of London IPO,Thetrainline.com,0.245,https://www.reuters.com/article/trainline-listing-idUSL8N23S0ZY,www.reuters.com,"UPDATE 1-Just the ticket, Trainline shares surge on London debut","* Trainline valued at 1.68 bln pounds in London IPO
* Floats 56.5% of business on London exchange
* Shares jump as much as 23% on market debut
* IPO bucks trend for recent lacklustre listings (Updates with details, share price rise)
By Clara Denina
LONDON, June 21 (Reuters) - Britain’s Trainline bucked a trend of lacklustre European initial public offerings (IPOs) on Friday, as the rail ticketing group’s shares jumped as much as 23% on its London market debut.
The British firm, which sells rail and coach tickets online, floated 56.5% of its business on the London Stock Exchange, valuing it at 1.68 billion pounds ($2.13 billion).
Trainline’s shares, which were priced at 350 pence, opened at 400 pence and quickly climbed to a high of 431 pence. They were trading up 20% at 420 pence by 0720 GMT.
Founded more than 20 years ago, Trainline sells tickets from 220 rail and coach carriers across 45 European and Asian countries on its website and mobile app, generating net ticket sales of 3.2 billion pounds in the fiscal year 2019.
The pricing at the top of Trainline’s targeted range marks a bright spot for London IPOs, which have seen a slow start to the year as uncertainty around Britain’s departure from the European Union has stirred market turbulence.
Despite an improvement in proceeds from European listings over the past two months, compared to a 10-year low of $292 million in the first quarter, recently-listed companies including Finablr and Watches of Switzerland are still trading below their flotation price.
Finablr had to slash its IPO price, blaming jittery markets and weak investor demand.
The company said it will use the proceeds of the IPO, in which fund manager Baillie Gifford has committed to invest 200 million pounds, to raise its profile and tap into growing demand for e-ticketed travel across Europe.
Trainline opted to push on with the IPO despite sources saying private equity firms had expressed interest in buying it.
A previously planned London IPO in 2015 was derailed when U.S. private equity fund KKR bought it for an undisclosed value that sources then put at more than 500 million pounds. ($1 = 0.7883 pounds) (Reporting by Clara Denina Editing by Rachel Armstrong and Alexander Smith)
"
Breakingviews: IAG can pay more for Aer Lingus,IAG,0.12,https://www.reuters.com/article/aer-lingus-group-ma-iag-breakingviews-idUSL1N0UR13P20150112,www.reuters.com,Breakingviews: IAG can pay more for Aer Lingus,"LONDON (Reuters Breakingviews) - International Consolidated Airlines Group (IAG) can pay more than the 1.3 billion euros it is dangling before Irish rival Aer Lingus. The proposed price barely covers the value of the Dublin-based airline’s fleet, its slots at London Heathrow airport and its net cash. IAG cannot expect to get a decent operating business thrown in for free.
On one view, the improved proposal of 2.4 euros per share - 10 cents more than IAG’s first proposal in mid-December - appears good enough. It’s a 32 percent markup on the target’s share price on the day before the possibility of a bid became public, and an even higher premium to the average share price over the three months before.
But Aer Lingus’ recent market value is not the best benchmark for assessing the take-out price. It is affected by a dispute between main shareholder Ryanair and regulators who want the low-cost carrier to reduce its 29.9 percent stake to below 5 percent. The uncertainty over the when and how of Ryanair’s potential exit weighed on Aer Lingus’ stock. Moreover, the Irish government’s 25.1 percent stake means the free-float is thin and trading illiquid.
A higher premium can be justified on fundamentals. Aer Lingus’ fleet of Airbus aircraft have a book value of 660 million euros. The carrier holds 23 daily starting and landing rights at London Heathrow, British Airway’s main hub, which have an estimated market value of 250 million pounds (320 million euros), based on Breakingviews calculations.
Factor in about 400 million euros of net cash, and the carrier’s inherent value stands at about 1.4 billion euros. Its profitable and growing operations deserve a further markup. The Dublin-based airline boasts strong growth in transatlantic flights, has a lean cost base and eked out an average operating margin of 3.9 percent over the last decade. HSBC analysts expect the margin to rise to 6.8 percent by 2015.
For IAG, the deal is a good strategic fit and a hedge against further delays of Heathrow expansion. Aer Lingus’ board is showing some welcome resolve in rejecting the proposals so far. It can hold out for something between 2.5 euros and three euros a share.
- International Airlines Group, owner of British Airways, said on Jan. 9 that Aer Lingus had rejected a revised all-cash takeover proposal that valued the Irish airline at 2.4 euros per share or 1.3 billion euros.
- “There can be no certainty that any further proposal or offer will be forthcoming,” IAG said.
- IAG, which also owns Spanish carrier Iberia, made a 2.3 euros-a-share proposal in December.
- Aer Lingus shares fell about 5 percent to 2.37 euros in early European trading on Jan. 12.
- Reuters: Aer Lingus rejects revised approach from BA owner
Flying home
- For previous columns by the author, Reuters customers can click on
(Editing by Chris Hughes and Sarah Bailey)
"
CRH's concrete bid for Holcim Lafarge assets,Holcim Lafarge,0.282,https://www.reuters.com/article/us-lafarge-holcim-assets-idUSKBN0L51QF20150202,www.reuters.com,"Ireland's CRH to buy Lafarge, Holcim assets for $7.4 billion","DUBLIN (Reuters) - CRH has agreed to pay 6.5 billion euros ($7.4 billion) for assets from rivals Lafarge and Holcim, in a deal that will transform the Irish company into the world’s third-biggest building materials supplier.
Shares in CRH rose as much as 7 percent on Monday as investors welcomed a move that will expand the company’s global reach, making it the largest building supplier in central and eastern Europe and doubling its presence in emerging markets.
However, some analysts said it was paying a high price for assets Lafarge and Holcim have to sell to win regulatory approval for their planned merger, and that the deal was a big bet on construction markets in a faltering global economy.
“We think they’ve overpaid,” said Merrion Stockbrokers’ David Holohan, pointing to press reports the price for the assets rose 500 million euros in the last week of the auction.
“With two-thirds of the assets in Europe, the deal is going to be dependent on benefiting from any increase in construction activity in Europe,” he added, cutting his recommendation on CRH shares to “sell” from “hold”.
Data last week showed confidence in the euro zone’s construction sector declined in January amid fears of deflation and stagnating economies.
Lafarge and Holcim announced merger plans last year, hoping to cut costs, tackle overcapacity and weak demand by creating the world’s biggest cement maker. The firms said the sale to CRH put their tie-up on track to complete in the first half of 2015.
For CRH, the deal follows a breakneck expansion in the years before the financial crisis that CEO Albert Manifold brought to a halt just over a year ago by putting 2 billion euros -- or 20 percent of net assets -- up for sale.
Manifold said CRH had made some bad deals in the past by buying into market trends, but this time was different because the assets fitted well with CRH’s existing operations.
“This is just one that’s too good to turn down,” he told journalists, arguing the U.S. economy was starting to recover and the worst was behind for Europe.
“What this really does is it creates an opportunity for a whole new wave of acquisitions for the next decade.”
Shares in CRH, whose cement operations represented just 15 percent of earnings before Monday’s deal, were up 5.4 percent to 1,690 pence by 1220 GMT. Holcim’s shares rose 1.7 percent, while Lafarge’s were 0.5 percent higher.
CRH beat a consortium led by Blackstone for the assets, according to people familiar with the matter.
Analysts said the deal gave the assets an enterprise value (equity plus debt) of 8.6 times earnings before interest, tax, depreciation and amortization (EBITDA), or 7.7 times when adjusted for the savings CRH expects to achieve.
That compares with multiples of more than 10 times paid by Heidelberg in its $16 billion takeover of Hanson and in Cemex’s deal with Rinker, both around the height of the boom.
CRH said the assets, which will add 15,000 employees across 11 countries to its current workforce of 76,000, would boost underlying earnings by about 25 percent in the first full year of ownership if the deal completes by mid-2015.
Around 90 million euros of synergies -- net of implementation costs -- would also be achieved in the first three years post-acquisition, it added.
CRH will fund the purchase with 2 billion euros of cash, new debt and a 9.99 percent equity placing, representing 1.58 billion euros of issued share capital.
The company, which had a net debt of around 2.5 billion euros or 1.5 times earnings at the end of 2014, expects this to rise to 3.2 times earning on the back of the deal, before falling again thanks to its own disposal plan.
($1 = 0.8843 euros)
"
Ruling sets lower limit on potential fine for BP,BP,-0.261,https://www.reuters.com/article/uk-bp-trial-idUKKBN0KT11V20150121,www.reuters.com,BP asks for lower fine in penalty phase of Gulf spill trial,"NEW ORLEANS (Reuters) - BP Plc, citing low oil prices, tried to whittle away at $13.7 billion (9 billion pounds) in potential fines under the Clean Water Act on Tuesday as the penalty phase started in its trial over the 2010 Gulf of Mexico oil spill.
BP said its fine should be modest as it took extensive steps to mitigate the worst offshore disaster in U.S. history and that the defendant named in the case, BP’s exploration and production unit, known as BPXP, cannot afford a big penalty.
“There has been no collapse of the ecosystem,” BP lawyer Mike Brock said in opening statements, contending that the Gulf has been more resilient than thought. Environmental groups say it could take decades for the Gulf to recover.
Brock said the penalties should take into account BPXP’s ability to pay, and not be tied to the balance sheet of its parent company.
He said a 60 percent drop in oil prices since June has slashed BPXP’s value to about $5.1 billion, down from $16 billion just months ago.
The government knows that “BPXP cannot afford a penalty in the range that they are asking for, and so that’s why they are saying look to the parent,” Brock said.
Steve O’Rourke, the government’s lawyer, said BPXP and BP are effectively the same company. He urged a fine of $11.7 to $13.7 billion.
“BP’s litigation position in this phase suggests that it still doesn’t understand the gravity of what’s happened here, they continue to focus on their own hardships rather than the hardships of the environment and the people,” O’Rourke said.
U.S. District Court Judge Carl Barbier asked during Brock’s opening statements whether the parties believed the penalties could be paid over a period of years given the current state of BPXP’s finances.
Brock said he was not sure, while O’Rourke said such precedent exists.
Clean Water Act rules say when assigning penalties the court must look at BP’s ability to pay, steps it took to clean up the spill, and its history of past violations.
In 2012, one person was killed and two were injured at a BP natural gas plant in Colorado. The Macondo blowout in 2010 killed 11 men on Transocean Ltd’s Deepwater Horizon drilling rig.
In 2005, 15 died in an explosion at BP’s Texas City refinery, which the company later sold. In 2006, oil spilled from a BP-operated pipeline in Alaska. And in 2005, BP’s Thunder Horse oil and gas platform in the Gulf of Mexico nearly sank because of a design flaw, postponing its startup by three years.
The Clean Water Act penalties would come on top of more than $42 billion the oil major has set aside for cleanup, compensation and fines. About 810,000 barrels were collected during cleanup.
Several billion dollars in potential fines were avoided on Thursday when Barbier put the size of the spill at 3.19 million barrels. That was well below the government’s estimate of 4.09 million barrels, which could have led to $17.6 billion in fines.
The first two phases of the trial, over the degree of negligence and the spill’s size, have concluded. The penalty phase is expected to last three weeks.
Under a “gross negligence” ruling Barbier issued in September, BP could be fined a statutory limit of $4,300 for each barrel spilled, though he has authority to set lower penalties.
BP has also filed motions saying the maximum fine per barrel is in fact just $3,000 because Congress never passed laws to adjust it for inflation.
A simple “negligence” ruling, which BP sought, caps the maximum fine at $1,100 per barrel.
"
UPDATE 1-Meggitt reiterates annual outlook after tough 2014,Meggitt,0.021,https://www.reuters.com/article/meggitt-results-idUSL6N0M10SZ20140304,www.reuters.com,UPDATE 1-Meggitt outlook reassures after last year's setbacks,"* FY underlying pretax profit up 3 percent at 377.8 mln stg
* Says on course for rev growth of 6-7 pct over medium term
* Full-year dividend up 8 percent at 12.75p
* Shares up 2.7 percent, recover from near 3-month low (Adds CEO comments, analyst comment, share price)
By Sarah Young
LONDON, March 4 (Reuters) - British aircraft parts supplier Meggitt Plc said it was on course to meet its guidance for the year after ironing out production problems in the United States, and it lifted its dividend as a sign of confidence in future growth.
The FTSE 100 company, which has a stock market value of about 4 billion pounds ($6.7 billion), reiterated guidance for mid-single digit organic or self-generated revenue growth this year, adding it was on course to deliver at the 6 to 7 percent level on average over the medium term.
The reassurance on 2014’s outlook, coming after a revenue downgrade last November, buoyed its shares which traded up 2.7 percent at 507.75 pence by 0903 GMT, making it one of Britain’s top blue chip risers. The stock had fallen in the previous session to its lowest since mid December.
“This is a bit of relief that the numbers are in line and that the guidance is intact,” Societe General analyst Zafar Khan said.
Meggitt’s stock had fallen 12 percent since Nov. 1, when it warned revenue would grow by a low single-digit percent amount, down from a previous forecast for mid-single digit growth. It blamed a supply issue with a raw material in the United States as it consolidated two factories, plus currency headwinds due to the strength of the pound against the dollar.
“They (the issues) are either sorted or there’s a plan that we’re working through and they’ll be sorted soon,” Chief Executive Stephen Young said in an interview on Tuesday.
Meggitt, which supplies flight displays and wheels to planemakers Airbus and Boeing, reported a 3 percent rise in 2013 underlying pretax profit to 377.8 million pounds, in line with forecasts, and said it would hike its full-year dividend 8 percent
“What it says is we’re confident with our 6 to 7 percent revenue growth forecast in the medium term,” Young said. The final dividend of 8.8p per share takes the yearly total to 12.75p.
Adverse currency movements could impact Meggitt’s profitability this year, however, Young warned, adding that he expected analysts to adjust their 2014 forecasts to account for those headwinds.
Growth this year would be driven by a recovery in the market for aircraft spares, Young predicted, noting customers had been destocking in recent years but the company was now seeing the beginning of restocking.
Meggitt’s energy business which accounts for about 10 percent of its total sales would also drive growth this year, Young forecast.
Demand from oil and gas customers for valves, sensors and heat exchange units produced by Meggitt was expected to rise 10 percent or more this year, Young said. ($1 = 0.5982 British Pounds) (Editing by James Davey and David Holmes)
"
Slump in Weir leads FTSE down from record high,Weir,-0.827,https://www.reuters.com/article/uk-markets-stocks-ftse-idUKKBN0LT0TI20150225,www.reuters.com,Slump in Weir leads FTSE down from record high,"LONDON (Reuters) - Britain’s top share index retreated from the previous session’s record high on Wednesday, with engineer Weir Group leading the market lower after warning about a significant drop in its revenue in the current year.
Weir Group, which makes valves and pumps for the energy and mining industries, fell 8.7 percent to the bottom of the blue-chip FTSE 100 index after saying uncertainty in the oil and gas industry would significantly reduce its revenue despite cost-cutting.
“People have been talking about inevitable cutbacks in oil exploration for quite along time, and you would have thought that those companies with exposure to the sector would have already been on investor radar screens,” Jeremy Batstone-Carr, market analyst at Charles Stanley, said.
“Given that, it’s surprising that there’s been such a sharp reaction to Weir’s outlook statement.”
The blue-chip FTSE 100 index closed down 14.25 points, or 0.2 percent at 6,935.38 points after setting a new record high of 6,958.89 points on Tuesday. That surpassed its previous high of 6,950.60 set on Dec. 30, 1999.
Among other sharp movers, mid-cap AO World slumped 31.7 percent after the British online domestic appliances retailer cut its full-year earnings outlook as the boost around the company’s flotation faded.
On the positive side, Whitbread rose 2.7 percent after saying it expected to post full-year profit toward the top end of market forecasts, as strong demand at its Premier Inn hotels and Costa Coffee chain helped deliver a 5.8 percent rise in fourth-quarter underlying sales.
“Investors will have few complaints on a growth stock where the share price has risen 22 percent over the last year. Despite this rapid appreciation, the market remains committed to the story with the consensus still coming in as a comfortable buy,” Richard Hunter, head of equities at Hargreaves Lansdown Stockbrokers, said.
St James’s Place was also in demand, with its shares rising 4.3 percent to the top of the FTSE 100’s gainers list after it posted forecast-beating full-year cash profits, boosted by a rise in assets that underpinned a surprise increase in the firm’s final dividend.
"
